呵	口可 kk
腤	⺼日 oo
錌	金干 jg
隌	⻖日 eo
㜝	女酉 ny
㟁	. ua
㱘	厂止 iv
㸩	牛干 ng
㽢	田电 td
䁆	目电 od
䅁	宀禾 bh
䅖	禾电 hd
䎏	𠆢习 rx
䎨	耒电 ld
䜙	言㬎 yx
䨄	隹酉 vy
䬓	風音 fy
䮗	馬干 mg
䯥	冎灬 gh
侒	亻女 rn
偣	亻日 ro
屵	山厂 ui
屽	山干 ug
揞	扌日 fo
玵	王甘 wg
罯	罒日 so
葊	艹廾 cc
蓭	艹电 cd
裺	衤电 pd
誝	言含 yh
諳	言音 yy
豻	豸干 vg
貋	豸干 vg
雸	雨甘 yg
馣	禾电 hd
鵪	大鳥 dn
鶕	立鳥 ln
𠉬	亻厂 ri
𠪚	厂攵 iw
𠰑	口干 kg
𠽪	口日 ko
𠿑	口心 kx
𡎑	土彡 tp
𡪁	宀口 bk
𡪙	宀月 bo
𡯏	尤斗 yd
𡹼	山言 uy
𡽜	山言 uy
𢰍	扌火 fh
𣆛	覀日 xo
𣚖	木电 md
𣣚	奄欠 yq
𣵱	氵王 dw
𣽥	氵頇 dh
𤃷	氵日 do
𤜁	厶心 sx
𤞿	犭犬 qq
𤟉	犭干 qg
𥏮	矢日 uo
𥦍	宀廾 bc
𥳬	竹黑 vh
𦺽	艹电 cd
𧖮	血日 xo
𧩸	言弇 yy
𧫥	言庵 ya
𧫧	言酉 yy
𧮍	言音 yy
𨲊	镸岸 ia
𩅝	雨电 yd
𩈴	面日 mo
𩓤	岸頁 ay
𩭢	髟岸 ia
𩹎	魚音 yy
𪁟	𠆢鳥 rn
𪒠	黑敢 hg
𪘒	止口 vk
仰	亻卩 re
骯	冎几 gj
枊	木卩 me
昻	日卩 oe
㦹	日戈 og
㭿	木卩 me
㼜	央瓦 yw
䀚	目卩 oe
䍩	羊攵 yw
䒢	艹卩 ce
䩕	革卩 ge
䭹	馬卩 me
䭺	馬几 mj
岇	. ue
醠	酉皿 ym
𠵫	口卩 ke
𠹃	󰃏󰀿󰂝󰃕 km
𡕉	吉口 jk
𡵙	山卬 ua
𢓋	彳卬 xa
𣉗	日皿 om
𣖮	木皿 mm
𤭒	良瓦 lw
𦫫	翁色 ws
𨋕	車卩 ie
𩉰	革巾 gj
𩑝	卬頁 ay
𩔘	勇頁 yy
𩜟	飠昂 ua
艹	一〢 al
奧	丿大 pd
嚣	口口 kk
獓	. qw
爊	火灬 hh
垇	土凹 ta
鼇	黽攵 mw
隞	. ew
墺	土大 td
泑	氵力 dl
熝	火鹿 hl
滶	氵攵 dw
芺	艹夭 cy
抝	扌𠃌 fv
襖	衤大 pd
鏕	金鹿 jl
厫	. iw
慠	. xw
翺	自习 zx
謷	龶口 fk
軪	車力 il
扷	扌夭 fy
澚	氵粤 dy
鰲	魚攵 yw
㑃	亻力 rl
㕭	口夭 ky
㘬	土勾 tg
㘭	土𠃌 tv
㜜	女攵 nw
㜩	女大 nd
㟼	山敖 ua
㠂	山敖 ua
㠗	山奥 ua
㤇	心夭 xy
㥿	龶心 fx
㿰	皮交 pj
䐿	⺼大 od
䚫	白用 by
䜒	言奥 ya
䞝	土玉 ty
䥝	金匕 jb
䦋	镸敖 ia
䫨	頁敖 ya
䮯	馬攵 mw
䯠	冎皿 gm
䴈	丿鳥 pn
䵅	龶{夊} fw
嗸	龶口 fk
墽	. tw
媼	女皿 nm
嫯	龶女 fn
岰	山幼 uy
嶴	山奥 ua
摮	龶手 fu
擙	扌大 fd
柪	木力 ml
梎	木匕 mb
眑	目力 ol
磝	石攵 uw
翶	白习 bx
蔜	艹攵 cw
謸	言攵 yw
郩	㐅⻏ xe
镺	镸夭 iy
驁	龶馬 fm
鷔	龶鳥 fn
𡊛	土去 tq
𡏼	土攵 tw
𡒃	丿土 pt
𢁱	巾夭 jy
𢕟	彳敖 xa
𢧴	龶戈 fg
𢲷	扌交 fj
𢳆	扌攵 fw
𣊁	龶日 fo
𣷫	氵攵 dw
𤇯	亠丿 wp
𤏶	火匕 hb
𤺾	疒大 bd
𥂢	龶皿 fm
𥑑	石力 ul
𥜌	示奥 ua
𦪈	龶舟 fv
𦽀	艹頁 cy
𧅃	艹灬 ch
𧨲	⺌口 xk
𨱧	镸幼 iy
𩈏	面力 ml
𩑍	頁乚 yg
𩑤	午頁 wy
𩕀	頁敖 ya
𩘮	敖風 af
𩟇	飠奥 ua
𩣻	艹馬 cm
𩥊	亠馬 wm
𩮯	髟敖 ia
𩱏	鬲敖 ga
𩼈	魚奥 ya
𪁾	艹鳥 cn
𪃨	幽鳥 yn
伯	亻白 rb
抜	扌友 fy
覇	覀月 xo
峇	山合 uh
罷	罒匕 sb
犮	友丶 yd
丷	丶丿 dp
鈀	金巴 jb
哱	口子 kz
茇	艹又 cy
軷	. ib
癹	癶殳 du
仈	亻八 rb
弝	弓巴 gb
豝	豕巴 ub
鲌	鱼白 yb
壩	土月 to
颰	. fb
炦	. hb
皅	白巴 bb
垻	土貝 tb
柭	木犮 mb
釟	金八 jb
㔜	力孚 lf
㖠	口奈 kn
㞎	尸巴 ub
㧊	. fu
㶚	氵月 do
䃻	石月 uo
䆉	禾罷 hb
䇑	立十 lu
䎬	耒罢 lb
䎱	耒罷 lb
䟦	足友 zy
䥯	金罷 jb
䩗	革月 go
䩻	革馬 gm
䰾	魚巴 yb
䱝	魚卑 yb
䳁	. nb
䳊	𠂇鳥 un
叐	丿友 py
哵	口刂 kd
夿	大巴 db
欛	木月 mo
玐	王八 wb
矲	矢罷 ub
詙	言犮 yb
跁	足巴 zb
魞	魚入 yr
鮁	魚犮 yb
鮊	魚白 yb
鼥	. ub
𠐌	亻罷 rb
𠛋	巴刂 bd
𠵺	口巴 kb
𡚭	女八 nb
𢃳	彐巴 eb
𢇷	广丶 gd
𢠭	忄寂 xj
𢺞	扌月 fo
𢻷	巴又 by
𣬶	毛巴 mb
𣬷	巴毛 bm
𤜕	牛相 nx
𤜱	犭巴 qb
𤣸	王丈 wv
𤤒	王丶 wd
𥎱	矢丶 ud
𥐙	石八 ub
𥝧	禾巴 hb
𥥛	穴丶 xd
𦓧	耒八 lb
𦫙	白巴 bb
𦳺	艹丶 cd
𧎱	巴虫 bi
𧲧	豸巴 vb
𧺡	. zu
𧺺	走丶 zd
𧿏	足丶 zd
𨊹	車巴 ib
𩃴	雨月 yo
𩊤	革丶 gd
𩖣	文風 wf
𩖽	風皮 fp
𩚥	飠巴 ub
𩡩	馬八 mb
𩨜	骨巴 gb
𩹏	鮊犬 bq
𩽷	魚霸 yb
呗	口贝 kb
唄	口貝 kb
擺	扌罷 fb
敗	攵貝 wb
擘	尸手 uu
拝	扌丰 ff
栢	木百 mb
粨	米百 mb
粺	米十 mu
韛	韋用 wy
猈	犭十 qu
襬	衤匕 pb
㓦	百刂 bd
㗑	口丰 kf
㗗	口十 ku
㠔	. ub
㧳	扌手 fu
㼟	白瓦 bw
㼣	百瓦 bw
㿟	白白 bb
䒔	艹八 cb
䙓	衤罢 yb
䢙	辶貝 zb
䳆	白鳥 bn
䴽	來十 lu
庍	广斤 gj
挀	扌𠂢 fp
瓸	瓦百 wb
竡	立百 lb
絔	糸百 sb
薭	艹十 cu
贁	貝攵 bw
𠟻	貝刂 bd
𠫛	厶厶 ss
𠮠	口勹 kg
𡏯	土攵 tw
𡭢	小木 xm
𢈕	广丿 gp
𢛞	忄十 xu
𣧙	歹手 du
𤁣	氵罷 db
𤙅	牜巾 nj
𤽹	白十 bu
𥬝	竹白 vb
𦣺	自丨 zl
𦣻	. az
𦩋	舟非 vf
𦳞	艹丰 cf
𨃅	𧾷丰 zf
𩋂	革非 gf
𩎻	韋非 wf
𩏞	韋累 wl
𩑢	不頁 by
辦	辛辛 xx
闆	門口 mk
粄	米又 my
跘	足半 zb
絆	糸半 sb
頒	頁分 yf
肦	月分 of
舨	舟又 vy
蝂	虫又 iy
搫	舟手 vu
怑	忄半 xb
朌	月分 of
姅	女半 nb
鳻	鳥分 nf
鈑	金又 jy
鉡	金半 jb
㚘	夫夫 ff
㩯	扌糸 fx
㪵	斗半 db
㸞	片片 pp
䉽	米半 mb
䕰	艹田 ct
䬳	飠半 ub
坢	土半 tb
岅	山反 uf
斒	文卄 wc
瓪	瓦又 wy
秚	禾半 hb
螁	虫退 it
螌	舟虫 vi
褩	舟衣 vy
辬	. xx
魬	魚反 yf
𠔯	八夫 bf
𠚼	分刂 fd
𠦒	. ay
𠧫	卜夂 bw
𠯘	口又 ky
𠺚	口班 kb
𡯘	尢又 yy
𢲔	扌班 fb
𢴬	扌文 fw
𣪂	殳丹 ud
𤡰	犭文 qw
𤦦	𤣩王 ww
𤫫	分瓜 fg
𤳖	番去 fq
𥷁	竹辦 vb
𥹓	米去 mq
𦎊	羊八 yb
𦙹	⺼乂 ox
𦝤	⺼业 oy
𧇥	虍木 hm
𧌿	片虫 pi
𧿨	𧾷又 zy
𨐦	辛風 xf
𨐱	辛辛 xx
𨐾	辛辛 xx
𩔮	班頁 by
𩢔	馬半 mb
𩭧	髟卑 ib
𩿉	鳥分 nf
𪄕	𤣩鳥 wn
𪒋	黑般 hb
旁	亠方 wf
彭	士彡 up
幫	巾封 jf
髈	冎方 gf
綁	糸邦 sb
棓	木口 mk
牓	片方 pf
蜯	虫奉 if
艕	舟方 vf
蚄	虫方 if
鎊	金方 jf
㔙	丷力 bl
㭋	木丰 mf
㮄	木方 mf
㯁	木口 mk
㾦	疒口 bk
䂜	石丰 uf
䎧	耒口 lk
䖫	虫干 ig
䟺	足貝 zb
䧛	⻖方 ef
䰷	魚丰 yf
垹	土⻏ te
幇	土巾 tj
幚	丰巾 fj
挷	扌⻏ fe
捠	扌兵 fb
硥	石尨 um
稖	禾口 hk
縍	糹方 sf
蛖	虫尨 im
謗	言旁 yp
邫	. fb
鞤	土革 tg
𠨵	厂丰 if
𠬣	. yy
𠲑	半𠄎 bv
𡽲	山榜 ub
𢁏	⺧己 nj
𢄎	巾方 jf
𢜗	心奉 xf
𢪋	扌丰 ff
𢮏	手口 uk
𢶶	扌心 fx
𢸌	扌巾 fj
𣘙	木⻏ me
𣮡	大毛 dm
𣮧	並毛 bm
𤚰	牜方 nf
𤱵	龹田 jt
𥀂	封皮 fp
𦰥	艹⻏ ce
𦾭	艹方 cf
𨢐	酉方 yf
𩋮	革寸 gc
𩍗	革方 gf
𩦠	馬刂 md
𩮗	. ib
報	土又 ty
寶	宀貝 bb
寳	宀貝 bb
飽	食包 ub
铇	金包 jb
剝	刂录 dl
勹	丿乛 pv
骲	骨包 gb
媬	女木 nm
襃	亠{衣} wy
鉋	金包 jb
駂	匕馬 bm
鑤	金氺 ju
寚	宀缶 bf
怉	忄包 xb
犦	牜氺 nu
虣	虎武 hw
裦	亠{衣} wy
鴇	匕鳥 bn
㙅	土木 tm
㙸	土僕 tp
㫧	日米 om
㲏	片毛 pm
㲒	毛句 mj
㵡	氵雹 db
㻄	. wd
㿺	皮暴 pb
䈏	竹田 vt
䎂	羽包 yb
䤖	酉氺 yu
䥤	金雹 jb
䨌	雨元 yy
䨔	雨光 yg
䪨	立勺 lu
䭋	飠保 ub
䳈	鳥包 nb
䳰	亻鳥 rn
䴐	宀鳥 bn
佨	亻包 rb
儤	亻氺 ru
勽	勹人 br
嚗	口氺 ku
堢	土木 tm
宲	宀木 bm
忁	彳氺 xu
曓	. ob
犳	犭勺 qu
珤	王缶 wf
窇	. bb
笣	竹包 vb
緥	糸保 sb
菢	艹抱 cb
蕔	艹又 cy
藵	艹衣 cy
蚫	虫包 ib
袌	亠{衣} wy
賲	亻貝 rb
闁	門門 mm
靌	雨貝 yb
飹	飠卯 um
髱	髟包 ib
鮑	魚包 yb
鳵	⺄鳥 vn
齙	齒包 ib
𠅬	亠又 wy
𠣒	勹二 be
𠣺	冫包 db
𠤏	匕十 bu
𠹕	口勺 ku
𡂟	口包 kb
𡉩	土犬 tq
𡧖	宀木 bm
𡶄	山包 ub
𢼌	包又 by
𣋳	日灬 oh
𣭀	包毛 bm
𤔣	爫叟 vs
𤝧	犭勺 qu
𤞥	犭木 qm
𤿈	皮勺 pu
𥄹	目包 ob
𥭓	竹勺 vu
𦡕	月雹 ob
𦢊	⺼氺 ou
𧘑	󰃳󰁧󰃷󰄼 pu
𧝘	. yy
𧭤	言暴 yb
𧵢	貝包 bb
𨇅	𧾷氺 zu
𨚔	包阝 be
𨠖	酉包 yb
𨰦	金貝 jb
𨰻	金金 jj
𩊅	革卩 ge
𩍂	⻖革 eg
𩛞	食孚 uf
𩬽	镸木 im
𩭼	髟保 ib
𩾡	鳥勺 nu
𩿓	鳥牛 nn
𪏶	黍包 ub
勃	十力 ul
輩	非車 fi
貝	目八 ob
備	亻用 ry
盃	不皿 bm
庳	广十 gu
苝	艹北 cb
鞞	革十 gu
杮	木巾 mj
揹	扌⺝ fo
柸	木丕 mp
軰	車北 ib
骳	骨皮 gp
桮	木口 mk
鉳	金北 jb
俻	亻田 rt
偹	亻田 rt
諀	言卑 yb
箄	竹十 vu
鋇	金貝 jb
㓈	冫石 du
㔨	勹⺝ bo
㛝	女貝 nb
㣁	弓用 gy
㤳	忄口 xk
㰆	. ma
㶔	氵大 dd
㷶	亻灬 rh
㸢	片用 py
㸬	. nu
㸽	牛貝 nb
㻗	非玉 fy
㼎	瓜交 gj
㽡	田十 tu
㾱	. bf
䁅	目孟 om
䋳	糸背 sb
䔒	艹口 ck
䠙	𧾷方 zf
䡶	. ib
䩀	非貝 fb
䰽	. yu
偝	亻⺝ ro
僃	亻用 ry
愂	十心 ux
憊	人忄 rx
昁	. oj
梖	木貝 mb
棑	木非 mf
牬	. nz
犕	牛用 ny
狽	犭貝 qb
珼	王貝 wb
禙	礻⺝ po
藣	艹罷 cb
蛽	虫貝 ib
誖	言子 yz
郥	耳貝 eb
鄁	耳背 eb
鵯	{卑上}鳥 pn
𠋭	亻口 rk
𠐡	亻車 ri
𠢥	費力 fl
𡋭	北土 bt
𡥞	子冖 zb
𡰯	尸巾 uj
𢂏	十冂 uk
𢃍	巾十 ju
𢴾	扌心 fx
𢻵	攴冂 pk
𣎵	屮人 cr
𣖾	木用 my
𣝁	木十 mu
𣬍	⺿匕 cb
𣬪	十毛 um
𤜲	十犬 uq
𤰈	艹用 cy
𤳦	田大 td
𤵛	疒丕 bp
𤷁	疒土 bt
𤷒	疒十 bu
𤹲	疒田 bt
𤿒	皮内 pn
𤿾	卑皮 bp
𥏓	矢廾 uc
𥶓	𥫗罷 vb
𦈧	缶不 fb
𦈶	缶口 fk
𦩖	舟十 vu
𦮷	艹貝 cb
𦾙	艹十 cu
𧉥	北虫 bi
𧋲	亠虫 wi
𧶙	北負 bf
𧼠	土十 tu
𨚍	比阝 be
𩇩	大非 df
𩔹	卑頁 by
𩖠	風女 fn
𩚾	北食 bu
夲	大十 du
漰	氵月 do
喯	口廾 kc
炃	火分 hf
坋	土刀 td
奙	. sd
泍	氵本 db
渀	氵廾 dc
錛	金廾 jc
㡷	. gb
㤓	忄本 xb
㨧	扌田 ft
㮺	本口 bk
㱵	歹貝 db
䬱	食本 ub
捹	扌廾 fc
撪	扌車 fi
桳	木十 mu
楍	木口 mk
翉	本习 bx
蟦	虫賁 ib
賁	十貝 ub
逩	辶廾 zc
𡗢	. dk
𡗲	大斤 dj
𣄏	方田 ft
𣳰	氵十 du
𣴞	氵土 dt
𥢊	禾賁 hb
𦯀	艹土 ct
𨋒	車廾 ic
𩣺	馬廾 mc
𩰶	鬲亥 gh
𪊜	鹿本 lb
𪎝	广本 gb
𪑖	黑奔 hb
繃	糸崩 sb
嗙	口方 kf
綳	糸朋 sp
菶	艹奉 cf
琣	王口 wk
堋	土月 to
伻	亻平 rp
塴	土月 to
埄	土丰 tf
揼	扌水 fu
甮	勿用 wy
鏰	金月 jo
㑟	亻兵 rb
㱶	歹彭 dp
㷯	火奉 hf
䋽	糸封 sf
䙀	衤月 po
䨻	雨田 yt
䩬	革奉 gf
䭰	香奉 xf
䳞	鳥奉 nf
埲	土奉 tf
奟	大月 do
嵭	山旁 up
痭	疒月 bo
絣	糸并 sb
跰	𧾷开 zk
逬	辶并 zb
閍	門方 mf
鞛	革口 gk
𠜳	月刂 od
𠡮	月力 ol
𡎾	土月 to
𡡈	女月 no
𡶤	. yu
𡾛	山并 ub
𢆸	𠃊幺 vy
𢉁	广月 go
𢏳	弓开 gk
𢐒	弓月 go
𣂤	月斤 oj
𣨥	歹月 do
𤙾	牛并 nb
𤡭	犭彭 qp
𤫬	瓜丰 gf
𥖗	石殳 uu
𥛱	示彭 up
𥞩	禾开 hk
𥦜	宀月 bo
𦂌	土糸 tx
𦅈	糸彭 sp
𦝷	⺼开 ok
𦺑	艹毛 cm
𧑑	虫奉 if
𧚭	衤并 yb
𧩱	言屏 yp
𧻓	土开 tk
𨆊	鼓足 gz
𨓁	辶幺 zy
𨕧	辶开 zk
𨹹	阝朋 ep
𨻱	阝崩 eb
𩂦	雨开 yk
𩊌	革立 gl
𩑚	丰頁 fy
𩗴	風奉 ff
𪔑	鼓石 gu
筆	𥫗聿 vy
拂	扌弗 ff
畢	丨丨 aa
祕	礻必 pb
幣	巾攵 jw
閟	門必 mb
柲	木必 mb
肶	月比 ob
偪	亻田 rt
閉	門才 mc
禆	礻十 pu
饆	食畢 ub
啚	口口 kk
皀	白匕 bb
鷩	. nw
斃	死攵 sw
睥	目十 ou
闬	门干 mg
弻	弓弓 gg
毴	毛非 mf
痺	疒十 bu
箆	𥫗比 vb
腷	月田 ot
彃	弓畢 gb
鉍	金必 jb
煏	火田 ht
怭	忄必 xb
柀	木皮 mp
湢	氵田 dt
獘	. qw
髲	皮髟 pb
愊	心田 xt
楅	木田 mt
滭	氵畢 db
粃	米比 mb
纰	纟比 sb
嗶	口畢 kb
夶	大大 dd
奰	罒大 sd
梐	. mt
畐	一田 at
疕	疒匕 bb
疪	疒比 bb
繴	尸糸 ux
聛	耳十 eu
蜌	虫土 it
貏	豸十 vu
蹕	足畢 zb
鶝	{一}鳥 an
堛	土田 tt
妼	女必 nb
潷	氵聿 dy
熚	火畢 hb
綼	糸卑 sb
鎞	金比 jb
鏎	金畢 jb
鐴	. jx
飶	食必 ub
㓖	冫畢 db
㗉	丰口 fk
㗊	󰃏󰃏󰃏󰃏 kk
㘠	囗必 kb
㘩	土比 tb
㙄	土土 tt
㚕	大弗 df
㚰	女丕 np
㠲	巾匕 jb
㡀	. dd
㡙	巾匕 jb
㢰	弓皮 gp
㢶	弓百 gb
㢸	弓攵 gw
㧙	扌必 fb
㪏	{卑上}又 py
㪤	. wb
㮰	木匕 mb
㮿	木畢 mb
㯇	木土 mt
㱸	. db
㳼	戈水 gu
㵥	氵皿 dm
㵨	尸水 uu
㹃	非牛 fn
㻫	王畢 wb
㻶	𤣩聿 wy
㿫	皮比 pb
䀣	目必 ob
䁹	. ob
䃾	礻匕 pb
䄶	禾弗 hf
䇷	竹刂 vd
䉾	米北 mb
䊧	米貝 mb
䋔	糸丕 sp
䌟	. sb
䎵	耳必 eb
䏢	月皮 op
䏶	⺼土 ot
䕗	艹鼻 cb
䖩	虫必 ib
䘡	匕衣 by
䟆	走畢 zb
䟤	足必 zb
䠋	𧾷十 zu
䣥	酉匕 yb
䦘	門艮 mg
䧗	⻖夂 ew
䨆	隹敝 vb
䩛	革必 gb
䪐	韋必 wb
䫁	頁自 yz
䫾	風必 fb
䬛	風畢 fb
䭮	. ub
䮡	馬夂 mw
䯗	冎土 gt
䵄	. ml
佊	亻皮 rp
娝	女口 nk
嬶	女鼻 nb
崥	山卑 ub
幤	⺌巾 xj
廦	. gx
怶	忄皮 xp
旇	方皮 fp
朇	𠆢十 ru
朼	木匕 mb
榌	木飛 mf
毞	匕毛 bm
獙	. qw
畁	由丌 yq
睤	. oq
稫	禾田 ht
笓	𥫗比 vb
篳	竹畢 vb
粊	匕米 bm
紕	糸比 sb
紴	糸皮 sp
縪	糸畢 sb
罼	罒畢 sb
翍	羽皮 yp
胇	月弗 of
萞	艹比 cb
蓽	艹畢 cb
螕	虫比 ib
袐	衤必 yb
襅	衤畢 yb
襣	衤鼻 yb
詖	言皮 yp
豍	豆卑 db
貱	貝皮 bp
贔	貝貝 bb
躃	. zx
躄	足辛 zx
鄨	. yw
鄪	弗⻏ fe
閇	門下 mx
閈	門干 mg
鞸	革畢 gb
韠	韋畢 wb
駜	馬必 mb
驆	馬畢 mb
魓	鬼畢 gb
鮅	魚必 yb
鰏	魚田 yt
鵖	{艮}鳥 gn
鷝	鳥畢 nb
鼊	. zh
𠈺	亻土 rt
𠋯	亻臼 rj
𠓷	入乂 rx
𠛡	必刂 bd
𠡂	弗力 fl
𠦈	井十 ju
𠧅	咼卑 gb
𠨘	必卩 be
𠩿	厂畢 ib
𠬈	去卑 qb
𠮃	尸又 uy
𠽩	口聿 ky
𡚁	敝大 bd
𡛗	匕女 bn
𡠚	女畢 nb
𡳄	尸口 uk
𡻞	山畢 ub
𡽶	山鼻 ub
𢁽	巾必 jb
𢅩	巾罷 jb
𢍁	由廾 yc
𢐦	尸弓 ug
𢖬	心匕 xb
𢘍	弗心 fx
𢞗	心比 xb
𢟵	忄土 xt
𢡅	忄木 xm
𢩒	戶巴 hb
𢲾	扌才 fc
𢳋	扌十 fu
𢴩	扌聿 fy
𣁉	必文 bw
𣁢	敝文 bw
𣋹	日廾 oc
𣔓	木彼 mb
𣕾	木必 mb
𣘥	木才 mc
𣚡	木木 mm
𣝍	木寸 mc
𣢠	必欠 bq
𣥣	止皮 vp
𣦇	止复 vf
𣦢	尸止 uv
𣩩	尸歹 ud
𣮐	毛十 mu
𣯴	毛畢 mb
𣴨	. db
𤂀	氵天 dt
𤅹	氵大 dd
𤐙	. hb
𤗚	片田 pt
𤙞	牜土 nt
𤜻	犭比 qb
𤝸	犭米 qm
𤠺	犭畢 qb
𤡝	󰃻󰁥󰂺󰂮 qt
𤢣	. qb
𤵘	疒必 bb
𤹝	疒畢 bb
𤹦	疒口 bk
𤻖	疒鼻 bb
𤽊	白比 bb
𥆯	目土 ot
𥈗	目頁 oy
𥏠	矢十 uu
𥛘	示畢 ub
𥟗	. hb
𥢦	禾灬 hh
𥳆	竹攵 vw
𥴬	竹辟 vp
𦀘	糸坒 sb
𦂖	糸廾 sc
𦑞	习田 xt
𦔆	耒田 lt
𦠞	月敝 ob
𦤫	自鼻 zb
𦭼	艹又 cy
𦯛	艹廾 cc
𦰙	艹廾 cc
𦱔	艹匕 cb
𦳈	. cb
𦸣	艹十 cu
𧏻	虫畢 ib
𧒀	虫攵 iw
𧓄	. ib
𧓎	{卑上}虫 pi
𧝬	敝衣 by
𧤃	角畀 jb
𧥑	戈用 gy
𧫤	言畢 yb
𧲜	辟象 px
𧳠	豸畀 vb
𧼱	土夂 tw
𨅗	𧾷聿 zy
𨋥	車弗 if
𨋩	車犬 iq
𨐨	尸井 uj
𨚓	弗阝 fe
𨟵	酉比 yb
𨠔	酉必 yb
𨲋	镸卑 ib
𨳲	門卞 mb
𨵰	門下 mx
𨸼	阝必 eb
𨻀	⻖匕 eb
𨻼	阝土 et
𩉫	革比 gb
𩊰	革土 gt
𩏂	韋卑 wb
𩑻	白頁 by
𩣚	馬口 mk
𩪖	骨畢 gb
𩪧	骨辟 gp
𩯃	髟費 if
𩲢	鬼皮 gp
𩾳	. ng
𪋜	鹿畢 lb
𪌄	來巳 ls
𪍪	麥畢 mb
𪏺	禾必 hb
𪐄	禾十 hu
變	言攵 yw
変	亠夂 ww
編	糸扁 sb
辺	辶刀 zd
釆	丿米 pm
邊	辶方 zf
籓	竹田 vt
徧	彳扁 xb
貶	貝乏 bf
窆	宀乏 bf
辯	辛辛 xx
閞	門廾 mc
邉	辶口 zk
艑	舟卄 vc
甂	户瓦 hw
缏	纟更 sg
辮	辛辛 xx
鶣	户鳥 hn
鍽	金卄 jc
汳	氵又 dy
覵	見閒 jx
臱	自方 zf
辧	辛辛 xx
鞕	革更 gg
揙	扌卄 fc
炞	火卞 hb
獱	犭賓 qb
疺	疒乏 bf
鯾	魚便 yb
㝸	小儿 xe
㣐	白彡 bp
㦚	心辛 xx
㭓	木廾 mc
㲢	户毛 hm
㳎	氵廾 dc
㴜	氵卄 dc
㵷	氵辛 dx
㺹	𤣩廾 wc
䁵	目𧘇 oy
䉸	竹辯 vb
䒪	艹廾 cc
䛒	工口 gk
䡢	車卄 ic
䪻	頁弁 yb
峅	. uc
惼	忄卄 xc
牑	片卄 pc
猵	犭卄 qc
玣	王卞 wb
稨	禾卄 hc
箯	竹更 vg
籩	𥫗邊 vb
糄	米卄 mc
緶	糸便 sb
藊	艹艹 cc
覍	小見 xj
