彖	󰄰 xe
肃	󰁬󰂺 vi
舆	󰀗󰃖 wf
舞	󰁿󰂶 rl
衮	󰄘󰂙 uc
衰	󰄶󰃏 yk
釜	󰄦󰄄 wq
銮	󰄶󰁗 yo
阜	󰄋󰃧 wn
临	󰀭󰁿 jt
充	󰄶󰂙 yc
兆	󰃺 iq
党	󰃆󰃱 ip
六	󰄘󰄼 uy
午	󰁿 tf
即	󰁮 vc
卿	󰁚󰄋 qt
句	󰃷 qk
哥	󰄆󰃏 sk
商	󰄶󰄒 um
善	󰄜󰄕 ud
噗	󰃏󰃬 ko
坐	󰄤󰄤 ww
堂	󰃆󰃱 ip
墣	󰂮󰃬 fo
壮	󰄿 uf
复	󰁿󰃋 tj
夔	󰄕󰄋 uh
奕	󰄶󰁖 yo
奡	󰂢󰂼 dh
妆	󰄿 uv
娈	󰄶󰁗 yo
孑	󰂎󰃦 bn
将	󰄿󰃹 uq
尸	󰃡󰁈 nn
巴	󰂚󰁈 cn
希	󰄄󰁼 qd
常	󰃆󰃱 ip
幞	󰃜󰂺 mh
弋	󰀁 ag
录	󰁭 vi
敖	󰁽󰁡 gq
无	󰂭 fq
曌	󰃊󰂧 je
栾	󰄶󰁗 yo
桑	󰂘󰂘 cc
榖	󰂯󰃱 fp
毅	󰄓󰀓 ue
溯	󰃁󰄕 iu
漦	󰂵󰄏 fi
状	󰄿 ud
璞	󰂷󰃬 go
番	󰄋󰃪 to
皱	󰃸󰄢 qv
矢	󰁿 td
禀	󰄶󰃒 yl
缶	󰁿󰂱 rm
脔	󰄶󰁗 yo
膏	󰁸󰃱 yp
蔗	󰄖󰃫 ay
虢	󰂦󰂳 ef
蠃	󰄹󰂧 yn
言	󰄳󰄳 yy
赤	󰂮 fo
蹼	󰃏󰂾 kh
躐	󰃏󰂾 kh
醭	󰄇󰂶 sg
镳	󰃵󰁙 qy
隺	󰃱󰄥 pw
馨	󰂯󰁅 fn
鬲	󰂶󰃏 gk
鸾	󰄶󰁗 yo
鼋	󰂭󰃺 fq
鼍	󰃏󰃏 kk
举	󰀧󰂶 iw
介	󰄤 wj
养	󰄕󰂹 ud
凫	󰁠 qy
夜	󰄶󰄥 yw
央	󰀿 md
手	󰃾󰄋 rt
斯	󰀎󰄦 ad
氘	󰄂 rn
烕	󰂤󰂶 dg
爒	󰁝󰃩 qo
甚	󰀎󰄦 ad
穙	󰄌󰃬 to
赏	󰃆󰃱 ip
释	󰄋󰃪 to
飨	󰁲󰄋 xt
鬣	󰂞󰂥 de
鼎	󰂼󰁕 hn
亘	󰂶󰃋 gj
以	󰁐󰄼 ny
函	󰂒󰀪 bi
印	󰁚󰂶 qg
坒	󰁴󰄮 xx
基	󰀎󰄦 ad
奏	󰂜󰄤 dw
妻	󰂶󰁬 gv
嶲	󰃘󰄥 mw
惎	󰀎󰄦 ad
愭	󰃣󰂮 nf
春	󰂜󰄤 dw
更	󰂶󰃋 gj
曹	󰂶󰀿 gm
期	󰀎󰄦 ad
榰	󰄅󰂮 sf
毕	󰁴󰄮 xx
毙	󰁴󰄮 xx
泰	󰂜󰄤 dw
滫	󰃁󰄥 iw
瀌	󰃁󰁙 iy
眉	󰁅 nh
秦	󰂜󰄤 dw
稙	󰄌󰂱 tf
窥	󰃰󰄦 pw
綦	󰀎󰄦 ad
羲	󰄒󰂷 ug
翘	󰀁󰄋 at
舂	󰂜󰄤 dw
衢	󰄎󰂼 th
观	󰂘󰀿 cm
规	󰂹󰀿 fw
觅	󰂦󰀿 em
视	󰃲󰁶 py
觉	󰀧󰃱 ip
觊	󰃘󰁁 mn
邋	󰄞󰃒 vl
邦	󰂜󰄋 dt
镤	󰃵󰃬 qo
雀	󰃅󰄥 iw
雅	󰀄󰂻 ah
雎	󰀐󰀞 eg
靓	󰁽󰂧 ge
顷	󰁴󰂢 xd
食	󰄤󰄼 wy
飧	󰃹󰄤 qw
餍	󰂡󰂣 dd
饔	󰄶󰁲 yx
鳍	󰁢󰀞 qg
齐	󰄷 yj
专	󰂭󰁓 fn
值	󰄥󰂱 wf
免	󰃸󰃏 qk
农	󰃱 pe
制	󰁿󰂶 rm
副	󰂶󰃏 gk
北	󰁩 ux
卑	󰃽󰄋 rt
单	󰄒󰃋 uj
叠	󰂘󰂘 cc
埴	󰂮󰂱 ff
宽	󰃰󰄖 pa
探	󰃿󰃱 rp
擢	󰃿󰃥 rn
攉	󰃿󰀙 rf
曜	󰃊󰃥 jn
植	󰄅󰂱 sf
殖	󰂶󰃹 gq
殷	󰃼󰄢 rv
澭	󰃁󰄶 iy
濉	󰃁󰂼 ih
濯	󰃁󰃥 in
獾	󰃻󰁥 qt
癯	󰄛󰂼 uh
矗	󰂱󰀣 fh
离	󰄶󰄄 yb
粛	󰁬󰃪 vo
绛	󰄪󰄐 xt
置	󰃔󰂱 lf
罹	󰃔󰃣 ln
耀	󰃆󰂶 iq
臃	󰂧󰄶 ey
蕹	󰄖󰄶 ay
袅	󰁠󰄶 qy
豕	󰂶 eg
豸	󰂩󰄋 ee
趯	󰂮󰁾 fh
躏	󰃏󰂾 kh
隹	󰄥 wy
雄	󰁼󰂙 dc
鹿	󰁙󰁴 yn
万	󰂶 dn
上	󰂽󰂺 hh
下	󰂶 gh
不	󰂢 gi
丕	󰂢󰂿 gi
丘	󰄁󰄋 rg
丸	󰄡 vy
乃	󰂖 et
久	󰁛 qy
乡	󰁲 xt
书	󰁈󰂁 nn
乩	󰀥󰃏 hk
了	󰂒 bn
偎	󰄥󰃐 wl
冁	󰄒󰃋 uj
匝	󰂋󰃜 am
匠	󰂋 ar
卡	󰂽 hh
卧	󰂋󰂺 ah
卵	󰁚󰄼 qy
及	󰂖 ey
叚	󰁃󰂺 nh
喂	󰃏󰃐 kl
墨	󰀹󰂮 lf
嬥	󰄟󰃥 vn
尢	󰁼 dn
尹	󰁬 vt
展	󰃡󰁺 na
州	󰄼󰄋 yt
巨	󰂋 an
幸	󰂮󰄕 fu
弓	󰄬󰁈 xn
弼	󰄬󰂢 xd
我	󰄋󰃿 tr
所	󰃼󰁃 rn
承	󰂒󰂜 bd
掰	󰂀󰄦 rw
搌	󰃿󰃡 rn
斠	󰀀󰃜 fj
斥	󰄀 ry
旅	󰄸󰁿 yt
曲	󰀿 ma
柬	󰄅 gl
氐	󰁚󰀁 qa
灈	󰃁󰂼 ih
焘	󰂜󰄋 dt
煨	󰃩󰃐 ol
爟	󰃩󰄖 oa
片	󰄋󰂺 th
猥	󰃻󰁥 qt
畏	󰃐󰂶 lg
碨	󰂠󰃐 dl
碾	󰂠󰃡 dn
穰	󰄌󰄶 ty
粤	󰄋󰃒 tl
粥	󰄬󰃪 xo
聘	󰂐󰃙 bm
聿	󰁬 vf
肆	󰂞󰁬 dv
胤	󰄋󰄩 tx
臣	󰂋󰂺 ah
览	󰀭󰁿 jt
豆	󰂶󰃏 gk
辗	󰃖󰃡 ln
辰	󰂡󰂭 df
隈	󰂏󰃐 bl
髦	󰂞󰂥 de
鬟	󰂞󰂥 de
鬻	󰄬󰃪 xo
鳂	󰁢󰀞 qg
黄	󰁺󰃙 am
黑	󰀹󰂮 lf
黼	󰃬󰃇 og
丛	󰄤󰄤 ww
丢	󰄋󰂮 tf
严	󰂶󰃬 go
个	󰄤 wh
丫	󰄒 uh
中	󰃏 kh
串	󰃏󰃏 kk
乂	󰄄 qt
义	󰄼 yq
乐	󰄋󰄃 qi
买	󰃦󰁦 nu
乳	󰂦󰂎 eb
乾	󰂱󰃌 fj
予	󰁻󰃦 cb
亏	󰂭 fn
亓	󰂭 fj
井	󰂭 fj
亡	󰄶 yn
亨	󰁸 yb
亵	󰄶󰃿 yr
今	󰄤󰄼 wy
俜	󰄥󰃙 wm
俭	󰄥󰄤 ww
偃	󰄥󰂋 wa
僇	󰄥󰃥 wn
儇	󰄥󰃔 wl
儳	󰄥󰃸 wq
兜	󰃽󰁚 qr
再	󰂶󰃜 gm
冢	󰃱󰂶 pe
凡	󰄨 my
凶	󰄄 qb
凼	󰃂 ib
利	󰄌 tj
剿	󰄞󰃋 vj
助	󰀐󰀞 eg
匐	󰃷󰂶 qg
卅	󰂶 gk
卉	󰂱 fa
卓	󰀥 hj
卫	󰁹 bg
卬	󰁚 qb
卺	󰂒󰀩 bi
压	󰂡󰂮 df
厖	󰂡󰁼 dd
厣	󰂡󰂣 dd
厾	󰄺󰂮 nf
县	󰀐󰂶 eg
叉	󰂘 cy
取	󰂐 bc
司	󰂁󰂶 ng
哀	󰁸 ye
啄	󰃏󰂶 ke
喙	󰃏󰄰 kx
嘁	󰃏󰂤 kd
嘴	󰃏󰂾 kh
噱	󰃏󰃀 kh
嚷	󰃏󰄶 ky
囟	󰄋󰃒 tl
囱	󰄋󰃒 tl
圜	󰃒󰃔 ll
堰	󰂮󰂋 fa
壤	󰂮󰄶 fy
壬	󰄋 tf
夏	󰂢󰂼 dh
夬	󰁄 nw
夷	󰂶󰄬 gx
夹	󰂶󰄒 gu
奔	󰂝󰂱 df
奥	󰄋󰀿 tm
娉	󰄟󰃙 vm
嫪	󰄟󰃥 vn
嬛	󰄟󰃔 vl
孅	󰄟󰄤 vw
孰	󰁸󰂎 yb
官	󰃰 pn
寥	󰃰󰃥 pn
寰	󰃰󰃔 pl
射	󰄋󰀽 tm
尕	󰂖 ei
尘	󰃅 if
尤	󰁼󰄻 dn
尨	󰁼󰄻 dn
尺	󰃡 ny
岙	󰄋󰂝 td
岳	󰄁 rg
崄	󰃘󰄤 mw
巉	󰃘󰃸 mq
平	󰂶󰄒 gu
并	󰄕 ua
幼	󰄩 xl
庸	󰃫󰁬 yv
廖	󰃫󰃥 yn
弁	󰂙 ca
异	󰃠 na
弄	󰂷 ga
弇	󰄤󰂶 wg
弊	󰃇󰄏 um
弯	󰄶󰁗 yo
归	󰀮 jv
彔	󰄰 xg
彬	󰄅󰄅 ss
彭	󰂯󰃏 fk
必	󰃢 nt
忝	󰂶󰂝 gd
恭	󰁺󰄦 aw
悲	󰂺󰂜 dj
惠	󰂶󰃋 gj
惬	󰃣󰂋 na
愕	󰃣󰃏 nk
慕	󰄖󰃋 aj
成	󰂤 dn
戕	󰄗 nh
戚	󰂤󰂽 dh
戛	󰂢󰂼 dh
抃	󰃿󰄶 ry
拔	󰃿󰁼 rd
拳	󰄒󰂹 ud
挖	󰃿󰃰 rp
挛	󰄶󰁗 yo
捡	󰃿󰄤 rw
掭	󰃿󰂶 rg
掾	󰃿󰄰 rx
揠	󰃿󰂋 ra
搴	󰃰󰀀 pf
携	󰃿󰄥 rw
摩	󰃫󰄅 ys
摹	󰄖󰃋 aj
撬	󰃿󰂬 rt
擐	󰃿󰃔 rl
擘	󰃡󰃏 nk
攘	󰃿󰄶 ry
收	󰁐󰂺 nh
敕	󰄅󰃏 gk
整	󰄅󰃏 gk
斝	󰃏󰃏 kk
斡	󰂱󰃌 fj
斧	󰄦󰄄 wq
斩	󰃖 lr
斶	󰄀󰃔 rl
旬	󰃷 qj
旭	󰄡 vj
昪	󰃋󰂙 jc
晋	󰂶󰃬 go
曦	󰃊󰄒 ju
曩	󰃋󰄶 jy
曳	󰃋󰁒 jx
本	󰄅 sg
杂	󰄡 vs
束	󰄅 gk
来	󰂶󰄒 go
桌	󰀥󰃋 hj
梵	󰄅󰄅 ss
检	󰄅󰄤 sw
棽	󰄅󰄅 ss
椽	󰄅󰄰 sx
槭	󰄅󰂤 sd
樗	󰄅󰀙 sf
橇	󰄅󰂬 st
橐	󰂶󰃏 gk
欣	󰄀󰄾 rq
武	󰂶󰀁 ga
每	󰁿 tx
毐	󰂮󰄃 fx
毪	󰂬󰂙 tf
毫	󰁸󰃱 yp
氅	󰃆󰃜 im
氍	󰂼󰂼 hh
水	󰃂󰃂 ii
沔	󰃁󰂶 ig
洚	󰃁󰄐 it
涄	󰃁󰃙 im
涿	󰃁󰂶 ie
淠	󰃁󰃐 il
添	󰃁󰂶 ig
渊	󰃁󰄋 it
渰	󰃁󰄤 iw
渺	󰃁󰂼 ih
溷	󰃁󰃒 il
漻	󰃁󰃥 in
澧	󰃁󰀿 im
澴	󰃁󰃔 il
澽	󰃁󰃀 ih
煭	󰄞󰂶 vg
牒	󰄋󰂺 th
牻	󰂛󰁼 tr
猃	󰃻󰁥 qt
班	󰂷󰄼 gy
琢	󰂷󰂶 ge
瑑	󰂷󰄰 gx
璆	󰂷󰃥 gn
璩	󰂷󰃀 gh
瓣	󰄔󰃼 ur
瓤	󰄶󰃏 yk
甄	󰄈󰂮 sf
甓	󰃡󰃏 nk
甗	󰃀󰂶 ha
甦	󰂶󰃋 gj
由	󰃙󰂺 mh
甲	󰃑󰂺 lh
申	󰃋 jh
甸	󰃷 ql
甾	󰄞 vl
畿	󰄩󰄩 xx
疋	󰃦 nh
痹	󰄛󰃐 ul
瘃	󰄛󰂶 ue
瘳	󰄛󰃥 un
癸	󰄧󰂶 wg
盉	󰄌 tl
眄	󰂼󰂶 hg
看	󰂀 rh
睑	󰂼󰄤 hw
睾	󰄋󰃔 tl
睿	󰀥󰃱 hp
示	󰂭 fi
祓	󰃲󰁶 py
禳	󰃲󰁶 py
禺	󰃋󰃜 jm
禾	󰄌󰄌 tt
稻	󰄌󰂦 te
究	󰃰󰄦 pw
穹	󰃰󰄦 pw
穿	󰃰󰄦 pw
窀	󰃰󰄦 pw
窊	󰃰󰄦 pw
窍	󰃰󰄦 pw
窕	󰃰󰄦 pw
窜	󰃰󰄦 pw
窳	󰃰󰄦 pw
笸	󰄍󰂋 ta
签	󰄍󰄤 tw
箅	󰄍󰃐 tl
篆	󰄍󰄰 tx
粼	󰃪󰃹 oq
繄	󰂋󰁿 at
绂	󰄪󰁼 xd
继	󰄪󰃪 xo
缘	󰄪󰄰 xx
缪	󰄪󰃥 xn
缳	󰄪󰃔 xl
羼	󰃡󰄜 nu
羿	󰃥 na
翳	󰂋󰁿 at
耄	󰂮󰄋 ft
耽	󰂐󰃱 bp
肄	󰄮󰁿 xt
肇	󰄼󰃡 yn
胥	󰃦󰁾 nh
脸	󰂧󰄤 ew
腭	󰂧󰃏 ek
臧	󰂇󰄗 dn
至	󰂶󰂙 gc
舁	󰂪 va
舒	󰄤󰂰 wf
舔	󰄋󰂟 td
艴	󰄬󰀯 xj
苄	󰄖󰄶 ay
莶	󰄖󰄤 aw
萼	󰄖󰃏 ak
蒙	󰄖󰃱 ap
蒱	󰄖󰃿 ar
蓥	󰄖󰃱 ap
蓼	󰄖󰃥 an
蔼	󰄖󰄵 ay
蕺	󰄖󰃏 ak
薤	󰄖󰂶 ag
藏	󰄖󰂇 ad
虑	󰃀 ha
虱	󰄺󰄋 nt
虺	󰂶󰃺 gq
蚩	󰂔󰂺 bh
蛋	󰃦󰁾 nh
蠡	󰄰󰀓 xe
蠹	󰂶󰃏 gk
血	󰄋 tl
行	󰄎󰂶 tf
衍	󰄎󰃁 ti
衎	󰄎󰂰 tf
衒	󰄎󰄶 ty
衔	󰄎󰃵 tq
街	󰄎󰂮 tf
衙	󰄎󰂸 tg
衠	󰄎󰂱 tf
衡	󰄎󰁢 tq
衷	󰄶󰃏 yk
袤	󰄶󰁻 yc
裒	󰄶󰂪 yv
裣	󰃳󰁧 pu
裹	󰄶󰃋 yj
褒	󰄶󰄥 yw
襄	󰄶󰃏 yk
襕	󰃳󰁧 pu
訇	󰃷 qy
诼	󰄵󰂶 ye
谬	󰄵󰃥 yn
豢	󰄒󰂹 ud
豪	󰁸󰃱 yp
貌	󰂩󰃽 ee
质	󰃼󰂱 rf
贯	󰄯 xf
费	󰄬󰀯 xj
跋	󰃏󰂾 kh
辄	󰃖󰂐 lb
辨	󰄔󰄼 uy
迅	󰄺󰂱 nf
逼	󰂶󰃏 gk
遐	󰁃󰂺 nh
遘	󰀀󰃜 fj
遽	󰃀󰂶 ha
邈	󰂩󰃽 ee
邕	󰄞󰃏 vk
邪	󰀄󰂻 ah
郾	󰂋󰃋 aj
酋	󰄒󰄇 us
醪	󰄇󰂶 sg
醴	󰄇󰂶 sg
醵	󰄇󰂶 sg
釉	󰄋󰃪 to
野	󰃋󰂮 jf
金	󰃴󰃴 qq
鍪	󰁻󰃦 cb
鏊	󰁽󰁡 gq
鏖	󰁙󰁴 yn
鐾	󰃡󰃏 nk
钷	󰃵󰂋 qa
锷	󰃵󰃏 qk
镠	󰃵󰃥 qn
镮	󰃵󰃔 ql
镶	󰃵󰄶 qy
陋	󰂏󰂶 bg
降	󰂏󰄐 bt
险	󰂏󰄤 bw
隳	󰂏󰁼 bd
隽	󰄥󰁷 wy
霭	󰀙󰄵 fy
靳	󰂊󰀜 af
韩	󰂱󰃌 fj
韪	󰃊󰂶 jg
须	󰂥󰂢 ed
颀	󰄀󰂢 rd
馥	󰄌󰃊 tj
骋	󰀊󰀞 cm
验	󰀊󰀞 cw
骧	󰀊󰀞 cy
髎	󰀾󰂧 me
髡	󰂞󰂥 de
魃	󰃽󰁜 rq
鲅	󰁢󰀞 qg
鳄	󰁢󰀞 qg
鳢	󰁢󰀞 qg
鸦	󰀄󰂻 ah
黍	󰄌󰄤 tw
黎	󰄌󰃷 tq
黏	󰄌󰄤 tw
黧	󰄌󰃷 tq
黹	󰃬 og
鼒	󰀛󰄋 ft
鼠	󰂪󰁐 vn
鼻	󰄋󰂼 th
东	󰀂 ai
乍	󰁿󰂺 th
乖	󰄋󰂱 tf
乘	󰄌󰁩 tu
云	󰂭 fc
交	󰄘 uq
亥	󰄶󰂂 yn
享	󰁸 yb
亭	󰁸󰃱 yp
亮	󰁸󰃱 yp
亳	󰁸󰃱 yp
亸	󰁸󰂎 yb
仰	󰄥󰁚 wq
佩	󰄥󰁰 wm
侂	󰄥󰃫 wy
侔	󰄥󰂙 wc
俊	󰄥󰂙 wc
俎	󰄤󰄤 ww
俞	󰄤󰂶 wg
俟	󰄥󰂙 wc
俺	󰄥󰂝 wd
倍	󰄥󰄓 wu
假	󰄥󰁃 wn
傅	󰄥󰄊 wg
傲	󰄥󰁽 wg
僚	󰄥󰂝 wd
僭	󰄥󰀄 wa
僻	󰄥󰃡 wn
儋	󰄥󰃸 wq
儡	󰄥󰃐 wl
儦	󰄥󰁙 wy
元	󰂭 fq
先	󰄋󰂮 tf
光	󰃆󰂶 iq
克	󰂟 dq
兑	󰄒󰃏 uk
兖	󰄘󰂙 uc
兢	󰂟󰃺 dq
公	󰄦 wc
兰	󰄒 uf
共	󰁺 aw
关	󰄕 ud
兴	󰀧󰂶 iw
兹	󰄕󰄩 ux
兽	󰄒󰃐 ul
冀	󰁩󰄮 ux
内	󰃜 mw
冉	󰃜 mf
册	󰀼󰀼 mm
冥	󰃱󰃋 pj
决	󰄑󰁄 un
凌	󰄑󰂮 uf
凛	󰄑󰄶 uy
凯	󰃘󰁁 mn
出	󰂔 bm
刀	󰄠 vn
分	󰄦 wv
切	󰀃 av
划	󰂇 aj
刖	󰂧 ej
刘	󰄷 yj
则	󰃚 mj
券	󰄒󰂹 ud
剀	󰃘󰁁 mn
前	󰄕󰂧 ue
剐	󰃏󰃜 km
剑	󰄤󰂶 wg
剖	󰄓󰃏 uk
剟	󰂘󰂘 cc
劂	󰂡󰄕 du
劈	󰃡󰃏 nk
劐	󰄖󰄥 aw
劝	󰂘 cl
功	󰂆 al
加	󰂫 lk
动	󰂭󰂙 fc
劳	󰄖󰃱 ap
勃	󰂱󰃱 fp
勒	󰂊󰀜 af
募	󰄖󰃋 aj
勰	󰂫󰂫 ll
匏	󰂝󰂭 df
匙	󰃋󰂶 jg
卒	󰄶󰄤 yw
南	󰂱󰃜 fm
博	󰂱󰄊 fg
卷	󰄒󰂹 ud
厌	󰂡 dd
厥	󰂡󰄕 du
又	󰂘󰂘 cc
友	󰁼 dc
受	󰂦󰃱 ep
变	󰄶󰁗 yo
叟	󰂪󰂺 vh
召	󰄠 vk
史	󰃏 kq
右	󰁼 dk
吉	󰂯 fk
吒	󰃏󰄋 kt
吝	󰄷 yk
含	󰄤󰄼 wy
启	󰄼󰃡 yn
吾	󰂸 gk
告	󰄋󰂮 tf
周	󰀼󰂮 mf
咒	󰃏󰃏 kk
哉	󰂱󰂇 fa
哌	󰃏󰃼 kr
哞	󰃏󰂙 kc
哭	󰃏󰃏 kk
哱	󰃏󰂱 kf
唆	󰃏󰂙 kc
唇	󰂡󰂭 df
唉	󰃏󰂙 kc
售	󰄥󰁷 wy
唵	󰃏󰂝 kd
啕	󰃏󰃷 kq
啜	󰃏󰂘 kc
喇	󰃏󰄅 kg
喋	󰃏󰂊 ka
喾	󰃆󰃱 ip
嗍	󰃏󰄕 ku
嗑	󰃏󰂮 kf
嗒	󰃏󰄖 ka
嗖	󰃏󰂪 kv
嗜	󰃏󰂮 kf
嗣	󰃏󰃜 km
嗥	󰃏󰃽 kr
嗷	󰃏󰁽 kg
嗽	󰃏󰄅 kg
嘀	󰃏󰄶 ku
嘹	󰃏󰂝 kd
噘	󰃏󰂡 kd
器	󰃏󰃏 kk
噬	󰃏󰄍 kt
噼	󰃏󰃡 kn
嚄	󰃏󰄖 ka
嚆	󰃏󰄖 ka
嚚	󰃏󰃏 kk
嚣	󰃏󰃏 kk
嚼	󰃏󰂦 ke
四	󰃓󰂺 lh
圣	󰂘 cf
在	󰁼󰂺 dh
块	󰂮󰁄 fn
坰	󰂮󰃜 fm
垄	󰁼󰁳 dx
垒	󰂙󰂙 cc
垦	󰄣 ve
垲	󰂮󰃘 fm
埃	󰂮󰂙 fc
埒	󰂮󰂦 fe
埚	󰂮󰃏 fk
埠	󰂮󰄋 fw
埯	󰂮󰂝 fd
培	󰂮󰄓 fu
埽	󰂮󰄢 fv
堕	󰂏󰁼 bd
堙	󰂮󰄈 fs
堞	󰂮󰂊 fa
堲	󰁮󰂕 vc
堽	󰂮󰃔 fl
塑	󰄕󰂔 ub
塔	󰂮󰄖 fa
塞	󰃰󰀀 pf
墓	󰄖󰃋 aj
壁	󰃡󰃏 nk
夐	󰃸󰀿 qm
够	󰃷󰃏 qk
夫	󰂹󰂶 fw
夺	󰂝 df
奠	󰄒󰄇 us
女	󰄟󰄟 vv
妾	󰄓 uv
姜	󰄒󰂷 ug
娄	󰃪 ov
娟	󰄟󰃏 vk
娲	󰄟󰃏 vk
婴	󰃚󰃚 mm
婺	󰁻󰃦 cb
媾	󰄟󰀀 vf
嫂	󰄟󰂪 vv
嫕	󰄟󰂋 va
嫠	󰂵󰄏 fi
嫡	󰄟󰄶 vu
嫩	󰄟󰄅 vg
嫽	󰄟󰂝 vd
嬖	󰃡󰃏 nk
嬴	󰄹󰂧 yn
子	󰂍󰂍 bb
存	󰁼󰂺 dh
孚	󰂦 eb
孛	󰂱󰃱 fp
孜	󰂎 bt
孝	󰂮󰄋 ft
孟	󰂍 bl
学	󰀧󰃱 ip
孪	󰄶󰁗 yo
孱	󰃡󰂍 nb
孽	󰄖󰄋 aw
宅	󰃰󰄋 pt
宏	󰃰󰁼 pd
宛	󰃰󰃹 pq
密	󰃰󰃢 pn
寇	󰃰󰂭 pf
富	󰃰󰂶 pg
寨	󰃰󰀀 pf
寮	󰃰󰂝 pd
对	󰂘 cf
寺	󰂮 ff
寻	󰄢 vf
导	󰃠 nf
尊	󰄒󰄇 us
尔	󰄾 qi
尝	󰃆󰃱 ip
尧	󰀁󰄋 at
屣	󰃡󰄎 nt
峃	󰀧󰃱 ip
峦	󰄶󰁗 yo
峱	󰃻󰁥 qt
峻	󰃘󰂙 mc
崦	󰃘󰂝 md
嶍	󰃘󰃥 mn
巇	󰃘󰃀 mh
左	󰁼 da
巫	󰂆󰄤 aw
己	󰃟󰁈 nn
已	󰃞󰃞 nn
巳	󰃠󰁈 nn
巷	󰁺󰄦 aw
巽	󰃠󰃠 nn
布	󰁼󰃜 dm
帚	󰄢󰃱 vp
帛	󰃽󰃜 rm
带	󰂶󰀶 gk
席	󰃫󰂊 ya
幂	󰃱󰃋 pj
幅	󰃜󰂺 mh
幕	󰄖󰃋 aj
年	󰁿 rh
床	󰃫 ys
庵	󰃫󰂝 yd
廒	󰃫󰁽 yg
廿	󰂊󰂶 ag
弃	󰄶󰂙 yc
式	󰀁󰂆 aa
弑	󰄄󰄉 qs
彀	󰂯󰃱 fp
彗	󰂜󰂺 dh
彟	󰄢󰂳 vf
徙	󰄎󰂾 th
徼	󰄎󰃽 tr
忌	󰃟 nn
忒	󰀁󰃢 an
志	󰂯 fn
快	󰃣󰁄 nn
忱	󰃣󰃱 np
思	󰃐 ln
怠	󰂙󰃏 ck
急	󰃸󰄢 qv
怨	󰃹󰂑 qb
总	󰄒󰃏 uk
恋	󰄶󰁗 yo
恙	󰄒󰂷 ug
息	󰄋󰂼 th
恳	󰄣 ve
恺	󰃣󰃘 nm
悉	󰄋󰃪 to
悒	󰃣󰃏 nk
悖	󰃣󰂱 nf
悛	󰃣󰂙 nc
悠	󰄥󰂺 wh
悯	󰃣󰄙 nu
惙	󰃣󰂘 nc
惹	󰄖󰁼 ad
