彖	乛豕 vu
溯	氵月 do
漦	未水 wu
状	冫犬 dq
璞	王乀 wn
番	丿田 pt
皱	𠂊又 dy
矢	丿天 pt
禀	亠小 wx
缶	午凵 wk
脔	亠人 wr
膏	亠月 wo
蔗	艹灬 ch
虢	丿几 pj
蠃	亡凡 wf
言	亠口 wk
赤	土丶 td
蹼	𧾷乀 zn
躐	𧾷乛 zv
醭	酉乀 yn
镳	钅灬 jh
隺	丶龶 df
馨	士日 uo
鬲	一丨 al
鸾	亠鸟 wn
鼋	二电 ed
鼍	口电 kd
举	𭕄丨 xl
介	人丨 rl
养	⺶丨 yl
凫	丿几 pj
夜	亠乀 wn
央	丨夬 lg
手	丿丨 pl
斯	<其上部>斤 qj
氘	气丨 ql
甚	<其上部>乛 qv
穙	禾乀 hn
赏	⺌人 xr
释	丿丨 pl
飨	乡良 xl
鬣	一乛 av
鼎	目乛 ov
亘	一一 aa
以	乛人 vr
函	了凵 lk
印	丿卩 pe
坒	<比左部>土 bt
基	<其上部>土 qt
奏	<寿上部>天 ft
妻	一女 an
嶲	山乛 ev
惎	<其上部>心 qx
愭	忄日 xo
春	<寿上部>日 fo
更	一乀 an
曹	一日 ao
期	<其上部>月 qo
榰	木日 mo
毕	<比左部>十 bu
毙	<比左部>匕 bb
泰	<寿上部>氺 fu
滫	氵月 do
瀌	氵灬 dh
眉	乛目 vo
秦	<寿上部>禾 fh
稙	禾<具上部> hq
窥	宀<见下部> be
綦	<其上部>小 qx
羲	𦍌丶 yd
翘	一习 ax
舂	<寿上部>臼 fj
衢	彳亍 ii
观	又<见下部> ye
规	夫<见下部> fe
觅	丿<见下部> pe
视	礻<见下部> pe
觉	𭕄<见下部> xe
觊	山<见下部> ee
邋	辶乛 zv
邦	<寿上部>阝 fe
镤	钅乀 jn
雀	少龶 uf
雅	牙龶 yf
雎	且龶 qf
靓	龶<见下部> fe
顷	<比左部>人 br
食	人良 rl
飧	夕良 xl
餍	厂良 il
饔	亠良 wl
鳍	鱼日 ao
齐	文丨 wl
专	一丶 ad
值	亻<具上部> rq
免	𠂊乛 dv
农	丶乀 dn
制	丿刂 pd
副	一刂 ad
北	丨匕 lb
卑	丿十 pu
单	丷丨 bl
叠	又且 yq
埴	土<具上部> tq
宽	宀<见下部> be
探	扌木 fm
擢	扌龶 ff
攉	扌龶 ff
曜	日龶 of
植	木<具上部> mq
殖	歹<具上部> dq
殷	丿又 py
澭	氵龶 df
濉	氵龶 df
濯	氵龶 df
獾	犭龶 qf
癯	疒龶 bf
矗	十<具上部> uq
离	亠丶 wd
绛	纟丨 sl
置	罒<具上部> sq
罹	罒龶 sf
耀	⺌龶 xf
臃	月龶 of
蕹	艹龶 cf
袅	丿𧘇 py
豕	一乀 an
豸	丿丿 pp
趯	土龶 tf
躏	𧾷龶 zf
隹	亻龶 rf
雄	𠂇龶 uf
鹿	广匕 gb
万	一丿 ap
上	丨一 la
下	一卜 ab
不	一丶 ad
丕	不一 ba
丘	丿一 pa
丸	丿丶 pd
乃	乛丿 vp
久	丿乀 pn
乡	乛丿 vp
书	乛丶 vd
乩	丨乛 lv
了	乛丨 vl
偎	亻乀 rn
冁	丷乀 bn
匝	匚巾 kj
匠	匚斤 kj
卡	上卜 ub
卧	臣卜 ib
卵	丿丶 pd
及	丿乀 pn
叚	乛又 vy
喂	口乀 kn
墨	黑土 ht
嬥	女龶 nf
尢	𠂇乛 uv
尹	乛丿 vp
展	尸乀 un
州	丶丨 dl
巨	匚一 ka
幸	土干 tg
弓	乛乛 vv
弼	弓弓 gg
我	丿丶 pd
所	丿斤 pj
承	乛乀 vn
掰	龵手 uu
搌	扌乀 fn
斠	一十 au
斥	丿丶 pd
旅	方乀 fn
曲	丨一 la
柬	一乀 an
氐	氏丶 ud
灈	氵龶 df
焘	<寿上部>灬 fh
煨	火乀 hn
爟	火龶 hf
片	丿乛 pv
猥	犭乀 qn
畏	田乀 tn
碨	石乀 un
碾	石乀 un
穰	禾𧘇 hy
粤	丿乛 pv
粥	弓弓 gg
聘	耳乛 ev
聿	乛丨 vl
肆	一聿 ay
胤	丿乛 pv
臣	匚丨 kl
览	丨<见下部> le
豆	一一 aa
辗	车乀 in
辰	厂乀 in
隈	阝乀 en
髦	一毛 am
鬟	一𧘇 ay
鬻	弓丨 gl
鳂	鱼乀 an
黄	艹八 cb
黑	丨灬 lh
黼	业甫 yf
丛	人一 ra
丢	丿厶 ps
严	亚丿 yp
个	人丨 rl
丫	丷丨 bl
中	丨丨 ll
串	丨丨 ll
乂	丿乀 pn
义	丶乂 dx
乐	丿丶 pd
买	乛大 vd
乳	丿乛 pv
乾	十乞 uq
予	龴丨 sl
亏	二乛 ev
亓	二丨 el
井	一丨 al
亡	亠乛 wv
亨	亠了 wl
亵	亠𧘇 wy
今	人乛 rv
俜	亻乛 rv
俭	亻一 ra
偃	亻女 rn
僇	亻丿 rp
儇	亻𧘇 ry
儳	亻丶 rd
兜	白儿 be
再	一冉 ar
冢	冖乀 bn
凡	几丶 jd
凶	乂凵 xk
凼	水凵 uk
利	禾刂 hd
剿	乛刂 vd
助	且力 ql
匐	勹田 bt
卅	一丨 al
卉	十廾 uc
卓	丨十 lu
卫	卩一 ea
卬	丿卩 pe
卺	了乛 lv
压	厂丶 id
厖	厂丶 id
厣	厂甲 ij
厾	乛厶 vs
县	且厶 qs
叉	又丶 yd
取	耳又 ey
司	乛口 vk
哀	亠𧘇 wy
啄	口乀 kn
喙	口豕 ku
嘁	口小 kx
嘴	口用 ky
噱	口豕 ku
嚷	口𧘇 ky
囟	丿乂 px
囱	丿夂 pw
圜	囗𧘇 ky
堰	土女 tn
壤	土𧘇 ty
壬	丿士 pu
夏	一夂 aw
夬	乛乀 vn
夷	一乀 an
夹	一乀 an
奔	大廾 dc
奥	丿大 pd
娉	女乛 nv
嫪	女丿 np
嬛	女𧘇 ny
孅	女韭 nj
孰	亠丸 ww
官	宀㠯 bk
寥	宀丿 bp
寰	宀𧘇 by
射	身寸 uc
尕	乃小 nx
尘	小土 xt
尤	尢丶 yd
尨	𠂇丶 ud
尺	尸乀 un
岙	夭山 ye
岳	丘山 qe
崄	山一 ea
巉	山丶 ed
平	一十 au
并	丷开 bk
幼	幺力 yl
庸	广丨 gl
廖	广丿 gp
弁	厶廾 sc
异	巳廾 sc
弄	王廾 wc
弇	人廾 rc
弊	丶廾 dc
弯	亠弓 wg
归	丨彐 le
彬	木丿 mp
彭	士丿 up
必	丶丶 dd
忝	天⺗ tx
恭	艹⺗ cx
悲	非心 fx
惠	一心 ax
惬	忄夹 xj
愕	忄亏 xk
慕	艹⺗ cx
成	戊乛 wv
戕	爿戈 pg
戚	戊小 wx
戛	一戈 ag
抃	扌卞 fb
拔	扌丶 fd
拳	龹手 ju
挖	扌乛 fv
挛	亠手 wu
捡	扌一 fa
掭	扌⺗ fx
掾	扌豕 fu
揠	扌女 fn
搴	宀手 bu
携	扌乃 fn
摩	广手 gu
摹	艹手 cu
撬	扌毛 fm
擐	扌𧘇 fy
擘	尸手 uu
攘	扌𧘇 fy
收	乛攵 vw
敕	束攵 uw
整	束正 uv
斝	口十 ku
斡	十十 uu
斧	八斤 bj
斩	车斤 ij
斶	斤虫 ji
旬	勹日 bo
旭	九日 jo
昪	日廾 oc
晋	亚日 yo
曦	日丶 od
曩	日𧘇 oy
曳	丨丿 lp
本	一一 aa
杂	九朩 jm
束	一乀 an
来	一乀 an
桌	丨木 lm
梵	木凡 mf
检	木一 ma
棽	木乛 mv
椽	木豕 mu
槭	木小 mx
樗	木亏 mk
橇	木毛 mm
橐	一木 am
欣	斤人 jr
武	一止 av
每	丿母 pm
毐	士毋 uw
毪	毛牛 mn
毫	亠毛 wm
氅	⺌毛 xm
氍	目毛 om
水	丨乀 ln
沔	氵丏 dm
洚	氵丨 dl
涄	氵乛 dv
涿	氵乀 dn
淠	氵丨 dl
添	氵⺗ dx
渊	氵丨 dl
渰	氵廾 dc
渺	氵少 du
溷	氵豕 du
漻	氵丿 dp
澧	氵一 da
澴	氵𧘇 dy
澽	氵豕 du
牒	片木 pm
牻	牛丶 nd
猃	犭一 qa
班	王王 ww
琢	王乀 wn
瑑	王豕 wu
璆	王丿 wp
璩	王豕 wu
瓣	立十 lu
瓤	亠瓜 wg
甄	西瓦 xw
甓	尸瓦 uw
甗	虍瓦 hw
甦	更生 gu
由	丨一 la
甲	丨丨 ll
申	丨丨 ll
甸	勹田 bt
甾	乛田 vt
畿	幺田 yt
痹	疒丨 bl
瘃	疒乀 bn
瘳	疒丿 bp
癸	乛天 vt
盉	禾皿 hm
眄	目丏 om
看	龵目 uo
睑	目一 oa
睾	丿干 pg
睿	丨目 lo
示	二小 ex
祓	礻丶 pd
禳	礻𧘇 py
禺	丨丶 ld
禾	丿木 pm
稻	禾臼 hj
究	宀九 bj
穹	宀弓 bg
穿	宀牙 by
窀	宀屯 bt
窊	宀瓜 bg
窍	宀乛 bv
窕	宀丶 bd
窜	宀串 bi
窳	宀瓜 bg
笸	𥫗口 vk
签	𥫗一 va
箅	𥫗丨 vl
篆	𥫗豕 vu
粼	米乛 mv
繄	匚小 kx
绂	纟丶 sd
继	纟乛 sv
缘	纟豕 su
缪	纟丿 sp
缳	纟𧘇 sy
羼	尸羊 uy
羿	习廾 xc
翳	匚习 kx
耄	耂毛 lm
耽	耳乛 ev
肄	匕聿 by
肇	户聿 hy
胥	乛月 vo
脸	月一 oa
腭	月亏 ok
臧	戊臣 wi
至	一土 at
舁	臼廾 jc
舒	人丨 rl
舔	千⺗ qx
艴	弗巴 fb
苄	艹卞 cb
莶	艹一 ca
萼	艹亏 ck
蒙	艹乀 cn
蒱	艹甫 cf
蓥	艹金 cj
蓼	艹丿 cp
蔼	艹乛 cv
蕺	艹一 ca
薤	艹韭 cj
藏	艹臣 ci
虑	虍心 hx
虱	乛虫 vi
虺	兀虫 wi
蚩	乛虫 vi
蛋	乛虫 vi
蠡	乛虫 vi
蠹	一虫 ai
血	丿皿 pm
行	彳亍 ii
衍	彳亍 ii
衎	彳亍 ii
衒	彳亍 ii
衔	彳亍 ii
街	彳亍 ii
衙	彳亍 ii
衠	彳亍 ii
衡	彳亍 ii
衷	亠𧘇 wy
袤	亠𧘇 wy
裒	亠𧘇 wy
裣	衤一 pa
裹	亠𧘇 wy
褒	亠𧘇 wy
襄	亠𧘇 wy
襕	衤柬 pj
訇	勹口 bk
诼	讠乀 yn
谬	讠丿 yp
豢	龹豕 ju
豪	亠豕 wu
貌	豸儿 ve
质	丿人 pr
贯	毌人 gr
费	弗人 fr
跋	𧾷丶 zd
辄	车乛 iv
辨	立十 lu
迅	辶十 zu
逼	辶田 zt
遐	辶又 zy
遘	辶冉 zr
遽	辶豕 zu
邈	辶儿 ze
邕	乛巴 vb
邪	牙阝 ye
郾	匚阝 ke
酋	丷酉 by
醪	酉丿 yp
醴	酉一 ya
醵	酉豕 yu
釉	丿由 py
野	里丨 ll
金	人一 ra
鍪	龴金 sj
鏊	龶金 fj
鏖	广金 gj
鐾	尸金 uj
钷	钅口 jk
锷	钅亏 jk
镠	钅丿 jp
镮	钅𧘇 jy
镶	钅𧘇 jy
陋	阝乛 ev
降	阝丨 el
险	阝一 ea
隳	阝⺗ ex
隽	亻乃 rn
霭	雨乛 yv
靳	革斤 gj
韩	十韦 uw
韪	日韦 ow
须	丿人 pr
颀	斤人 jr
馥	禾夂 hw
骋	马乛 mv
验	马一 ma
骧	马𧘇 my
髎	骨丿 gp
髡	一兀 aw
魃	鬼丶 gd
鲅	鱼丶 ad
鳄	鱼亏 ak
鳢	鱼一 aa
鸦	牙鸟 yn
黍	禾氺 hu
黎	禾氺 hu
黏	禾口 hk
黧	禾黑 hh
黹	业丶 yd
鼒	才乛 cv
鼠	臼乛 jv
鼻	自丨 zl
东	一丶 ad
乍	丿一 pa
乖	千匕 qb
乘	千乀 qn
云	二厶 es
交	亠乂 wx
亥	亠人 wr
享	亠子 wz
亭	亠丁 wd
亮	亠几 wj
亳	亠七 wq
亸	亠丨 wl
仰	亻卩 re
佩	亻巾 rj
侂	亻七 rq
侔	亻牛 rn
俊	亻夂 rw
俎	人且 rq
俞	人刂 rd
俟	亻矢 ru
俺	亻电 rd
倍	亻口 rk
假	亻又 ry
傅	亻寸 rc
傲	亻攵 rw
僚	亻小 rx
僭	亻日 ro
僻	亻十 ru
儋	亻口 rk
儡	亻田 rt
儦	亻灬 rh
元	二儿 ee
先	𠂒儿 ne
光	⺌兀 xw
克	十儿 ue
兑	丷儿 be
兖	亠儿 we
兢	十儿 ue
公	八厶 bs
兰	丷三 bs
共	艹八 cb
关	丷天 bt
兴	𭕄八 xb
兹	丷幺 by
兽	丷口 bk
冀	丨八 lb
内	丨丶 ld
冉	丨一 la
册	丿一 pa
冥	冖八 bb
决	冫夬 dg
凌	冫夂 dw
凛	冫小 dx
凯	山几 ej
出	乛凵 vk
刀	乛丿 vp
分	八刀 bd
切	七刀 qd
划	戈刂 gd
刖	月刂 od
刘	文刂 wd
则	冂刂 kd
券	龹刀 jd
剀	山刂 ed
前	丷刂 bd
剐	口刂 kd
剑	人刂 rd
剖	立刂 ld
剟	又刂 yd
劂	厂刂 id
劈	尸刀 ud
劐	艹刂 cd
劝	又力 yl
功	工力 gl
加	力口 lk
动	二力 el
劳	艹力 cl
勃	十力 ul
勒	革力 gl
募	艹力 cl
勰	力心 lx
匏	大巳 ds
匙	日匕 ob
卒	亠十 wu
南	十干 ug
博	十寸 uc
卷	龹乛 jv
厌	厂犬 iq
厥	厂人 ir
又	乛乀 vn
友	𠂇又 uy
受	丿又 py
变	亠又 wy
叟	丿又 py
召	刀口 dk
史	丨乀 ln
右	𠂇口 uk
吉	士口 uk
吒	口七 kq
吝	文口 wk
含	人口 rk
启	户口 hk
吾	五口 wk
告	𠂒口 nk
周	冂口 kk
咒	口几 kj
哉	十口 uk
哌	口乀 kn
哞	口牛 kn
哭	口犬 kq
哱	口子 kz
唆	口夂 kw
唇	厂口 ik
唉	口矢 ku
售	亻口 rk
唵	口电 kd
啕	口缶 kf
啜	口又 ky
喇	口刂 kd
喋	口木 km
喾	𭕄口 xk
嗍	口月 ko
嗑	口皿 km
嗒	口口 kk
嗖	口又 ky
嗜	口日 ko
嗣	口口 kk
嗥	口十 ku
嗷	口攵 kw
嗽	口人 kr
嘀	口口 kk
嘹	口小 kx
噘	口人 kr
器	口口 kk
噬	口人 kr
噼	口十 ku
嚄	口又 ky
嚆	口口 kk
嚚	口口 kk
嚣	口口 kk
嚼	口寸 kc
四	囗儿 ke
圣	又土 yt
在	𠂇土 ut
块	土夬 tg
坰	土口 tk
垄	龙土 lt
垒	厶土 st
垦	艮土 gt
垲	土己 tj
埃	土矢 tu
埒	土寸 tc
埚	土内 tn
埠	土十 tu
埯	土电 td
培	土口 tk
埽	土巾 tj
堕	阝土 et
堙	土土 tt
堞	土木 tm
堲	<既左部>土 gt
堽	土正 tv
塑	丷土 bt
塔	土口 tk
塞	宀土 bt
墓	艹土 ct
壁	尸土 ut
夐	𠂊夂 dw
够	勹夕 bx
夫	一乀 an
夺	大寸 dc
奠	丷大 bd
女	乛一 va
妾	立女 ln
姜	𦍌女 yn
娄	米女 mn
娟	女月 no
娲	女内 nn
婴	冂女 kn
婺	龴女 sn
媾	女冉 nr
嫂	女又 ny
嫕	女心 nx
嫠	未女 wn
嫡	女口 nk
嫩	女攵 nw
嫽	女小 nx
嬖	尸女 un
嬴	亡凡 wf
子	乛一 va
存	𠂇子 uz
孚	丿子 pz
孛	十子 uz
孜	子攵 zw
孝	耂子 lz
孟	子皿 zm
学	𭕄子 xz
孪	亠子 wz
孱	尸子 uz
孽	艹子 cz
宅	宀七 bq
宏	宀厶 bs
宛	宀乛 bv
密	宀山 be
寇	宀又 by
富	宀田 bt
寨	宀朩 bm
寮	宀小 bx
对	又寸 yc
寺	土寸 tc
寻	彐寸 ec
导	巳寸 sc
尊	丷寸 bc
尔	𠂊小 dx
尝	⺌厶 xs
尧	一兀 aw
屣	尸人 ur
峃	𭕄山 xe
峦	亠山 we
峱	犭山 qe
峻	山夂 ew
崦	山电 ed
嶍	山白 eb
巇	山戈 eg
左	𠂇工 ug
巫	工人 gr
己	乛乛 vv
已	乛乛 vv
巳	乛乛 vv
巷	艹巳 cs
巽	巳八 sb
布	𠂇巾 uj
帚	彐巾 ej
帛	白巾 bj
带	<带上部>巾 fj
席	广巾 gj
幂	冖巾 bj
幅	巾田 jt
幕	艹巾 cj
年	丿丨 pl
床	广木 gm
庵	广电 gd
廒	广攵 gw
廿	艹一 ca
弃	亠廾 wc
式	弋工 yg
弑	乂工 xg
彀	士又 uy
彗	丰彐 fe
彟	彐又 ey
徙	彳人 ir
徼	彳攵 iw
忌	己心 jx
忒	弋心 yx
志	士心 ux
快	忄夬 xg
忱	忄乛 xv
思	田心 tx
怠	厶心 sx
急	𠂊心 dx
怨	夕心 xx
总	丷心 bx
恋	亠心 wx
恙	𦍌心 yx
息	自心 zx
恳	艮心 gx
恺	忄己 xj
悉	丿心 px
悒	忄巴 xb
悖	忄子 xz
悛	忄夂 xw
悠	亻心 rx
悯	忄文 xw
惙	忄又 xy
惹	艹心 cx
意	立心 lx
愠	忄皿 xm
慧	丰心 fx
憋	丶心 dx
憭	忄小 xx
憺	忄口 xk
懵	忄目 xo
懿	士心 ux
戆	立心 lx
戋	一丶 ad
戟	十戈 ug
戣	乛戈 vg
戮	习戈 xg
戳	习戈 xg
戴	十八 ub
户	丶尸 du
扇	户习 hx
扈	户巴 hb
托	扌七 fq
抉	扌夬 fg
拣	扌丶 fd
挨	扌矢 fu
挹	扌巴 fb
捋	扌寸 fc
捏	扌土 ft
捩	扌犬 fq
掇	扌又 fy
掊	扌口 fk
掏	扌缶 ff
掐	扌臼 fj
掩	扌电 fd
掬	扌米 fm
揆	扌天 ft
插	扌臼 fj
揖	扌耳 fe
搏	扌寸 fc
搐	扌田 ft
搔	扌虫 fi
搜	扌又 fy
搠	扌月 fo
搭	扌口 fk
摔	扌十 fu
摘	扌口 fk
摭	扌灬 fh
摴	扌亏 fk
撅	扌人 fr
撇	扌攵 fw
撩	扌小 fx
撵	扌车 fi
攥	扌小 fx
攫	扌又 fy
改	己攵 jw
攻	工攵 gw
放	方攵 fw
敌	千攵 qw
敛	人攵 rw
敬	艹攵 cw
敲	亠又 wy
文	亠乂 wx
旁	亠方 wf
旆	方丨 fl
旨	匕日 bo
旻	日文 ow
昃	日人 or
昔	艹日 co
是	日人 or
普	丷日 bo
晷	日口 ok
暇	日又 oy
暝	日八 ob
暮	艹日 co
曾	丷日 bo
替	夫日 fo
有	𠂇月 uo
朝	十月 uo
未	一乀 an
末	一乀 an
朵	几木 jm
杀	乂朩 xm
杏	木口 mk
杰	木灬 mh
枕	木乛 mv
果	丨乀 ln
枲	厶木 sm
某	甘木 gm
染	氵木 dm
栀	木乛 mv
栽	十木 um
桀	夕木 xm
案	宀木 bm
桊	龹木 jm
桤	木己 mj
桲	木子 mz
梣	木乛 mv
梦	木夕 mx
梭	木夂 mw
棉	木巾 mj
棓	木口 mk
棱	木夂 mw
棻	艹木 cm
棼	木刀 md
椭	木月 mo
楚	木人 mr
楫	木耳 me
榑	木寸 mc
榫	木十 mu
槊	丷木 bm
槔	木十 mu
槜	木乃 mn
橘	木口 mk
橛	木人 mr
檄	木攵 mw
檐	木口 mk
檗	尸木 um
檩	木小 mx
欲	八人 br
歃	千人 qr
歙	人人 rr
歹	一夕 ax
殓	歹一 da
毁	臼又 jy
毂	士又 uy
气	丿乛 pv
氲	气皿 qm
汆	入水 ru
汛	氵十 du
汞	工水 gu
汩	氵日 do
沈	氵乛 dv
沉	氵几 dj
沓	水日 uo
沛	氵丨 dl
泂	氵口 dk
泉	白水 bu
泓	氵厶 ds
泺	氵乐 dl
派	氵乀 dn
浚	氵夂 dw
浟	氵攵 dw
浥	氵巴 db
涅	氵土 dt
涓	氵月 do
涡	氵内 dn
涪	氵口 dk
淄	氵田 dt
淏	氵天 dt
淘	氵缶 df
淹	氵电 dd
渑	氵电 dd
温	氵皿 dm
湣	氵日 do
湮	氵土 dt
溘	氵皿 dm
溚	氵口 dk
溟	氵八 db
溥	氵寸 dc
溲	氵又 dy
滔	氵臼 dj
滴	氵口 dk
漆	氵氺 du
漏	氵雨 dy
漪	氵口 dk
漱	氵人 dr
潏	氵口 dk
潦	氵小 dx
潺	氵子 dz
澍	氵寸 dc
澹	氵口 dk
澼	氵十 du
激	氵攵 dw
濩	氵又 dy
濮	氵乀 dn
瀍	氵土 dt
瀵	氵八 db
瀹	氵艹 dc
灰	𠂇火 uh
灵	彐火 eh
灾	宀火 bh
炔	火夬 hg
炱	厶火 sh
炼	火丶 hd
烁	火乐 hl
焆	火月 ho
焙	火口 hk
焦	亻灬 rh
焰	火臼 hj
熏	丿灬 ph
熜	火心 hx
熬	龶灬 fh
熹	士灬 uh
燊	火木 hm
燎	火小 hx
燏	火口 hk
燕	廿灬 nh
燮	火又 hy
爚	火艹 hc
父	八乂 bx
牵	大牛 dn
犀	尸牛 un
犬	大丶 dd
狴	犭土 qt
狷	犭月 qo
狻	犭夂 qw
獒	龶犬 fq
獗	犭人 qr
獠	犭小 qx
玃	犭又 qy
玉	王丶 wd
玦	王夬 wg
玺	𠂊玉 dy
琄	王月 wo
琛	王木 wm
琶	王巴 wb
瑕	王又 wy
璁	王心 wx
璈	王攵 ww
璨	王米 wm
璬	王攵 ww
甘	廿一 na
电	丨乛 lv
畜	亠田 wt
畲	人田 rt
疁	田丿 tp
疐	十人 ur
瘌	疒刂 bd
瘕	疒又 by
瘙	疒虫 bi
瘛	疒心 bx
瘟	疒皿 bm
瘦	疒又 by
瘩	疒口 bk
癖	疒十 bu
癜	疒又 by
白	丿日 po
皑	白己 bj
皞	白十 bu
皦	白攵 bw
皴	厶又 sy
盖	𦍌皿 ym
盘	舟皿 vm
眈	目乛 ov
眢	夕目 xo
眷	龹目 jo
眸	目牛 on
睽	目天 ot
瞀	龴目 so
瞌	目皿 om
瞍	目又 oy
瞑	目八 ob
瞥	丶目 do
瞭	目小 ox
瞻	目口 ok
矍	目又 oy
知	矢口 uk
砉	丰石 fu
砻	龙石 lu
砾	石乐 ul
硇	石乂 ux
碚	石口 uk
碟	石木 um
碧	王石 wu
磔	石木 um
磕	石皿 um
磨	广石 gu
磬	士石 uu
社	礻土 pt
祁	礻阝 pe
祟	出小 ix
祭	丿小 px
祸	礻内 pn
禋	礻土 pt
福	礻田 pt
禒	礻豕 pu
秉	丿乀 pn
穷	宀力 bl
穸	宀夕 bx
空	宀工 bg
突	宀犬 bq
窃	宀刀 bd
窄	宀乍 bv
窅	宀目 bo
窈	宀力 bl
窑	宀缶 bf
窒	宀土 bt
窖	宀口 bk
窗	宀夂 bw
窘	宀口 bk
窟	宀出 bi
窠	宀果 bg
窣	宀十 bu
窦	宀大 bd
窨	宀日 bo
窬	宀刂 bd
窭	宀女 bn
窸	宀心 bx
窿	宀生 bu
竑	立厶 ls
竣	立夂 lw
筇	𥫗阝 ve
筱	𥫗攵 vw
篼	𥫗儿 ve
簌	𥫗人 vr
簠	𥫗皿 vm
簪	𥫗日 vo
簿	𥫗寸 vc
籍	𥫗日 vo
籥	𥫗艹 vc
粜	出米 im
粟	西米 xm
糌	米日 mo
糵	艹米 cm
紊	文小 wx
素	龶小 fx
索	十小 ux
累	田小 tx
縠	士又 uy
縻	广小 gx
繇	丿小 px
纛	龶小 fx
纮	纟厶 ss
练	纟丶 sd
绉	纟彐 se
绢	纟月 so
绫	纟夂 sw
绳	纟电 sd
绵	纟巾 sj
绺	纟口 sk
缀	纟又 sy
缁	纟田 st
缉	纟耳 se
缗	纟日 so
缚	纟寸 sc
缫	纟果 sg
缬	纟人 sr
缭	纟小 sx
缴	纟攵 sw
缺	缶夬 fg
罂	冂缶 kf
罄	士缶 uf
罨	罒电 sd
罴	罒灬 sh
罽	罒刂 sd
美	𦍌大 yd
羧	⺶夂 yw
羹	𦍌大 yd
翃	𠂇习 ux
翅	十习 ux
翈	甲习 jx
翰	十习 ux
翱	白习 bx
翼	习八 xb
翾	罒习 sx
老	耂匕 lb
者	耂日 lo
耆	耂日 lo
耒	丰乀 fn
耷	大耳 de
聋	龙耳 le
肉	内人 nr
肖	⺌月 xo
肩	户月 ho
肯	止月 vo
肱	月厶 os
育	亠月 wo
肺	月丨 ol
胃	田月 to
脊	冫月 do
脖	月子 oz
脟	月寸 oc
脶	月内 on
腌	月电 od
腐	广人 gr
腽	月皿 om
膊	月寸 oc
膝	月氺 ou
臀	尸月 uo
臂	尸月 uo
自	丿目 po
臾	丿乀 pn
艘	舟又 vy
芈	丨丨 ll
芾	艹丨 cl
